video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
SA7qI2uf1g4,508,0,0.000000,1008,1401,1656,299,1546171,17,Sports,Association_football|Sport,ar,ar,UCJUCcJUeh0Cz2xyKwkw5Q1w,QA
SBkOvpwMpTw,286,0,0.000000,1279,1402,1656,39,1152567,10,Music,Music,az,az,UCW8Zlh4JSbWDvn1DFCvI0Ew,AZ
SH_8SrN3yXg,246,0,0.000000,1349,1403,1656,1468,374746,24,Entertainment,Action_game|Video_game_culture,ja,ja,UC8vKBjGY2HVfbW9GAmgikWw,
SHx3ySVO-2I,3576,0,0.000000,237,1404,1656,3475,3634414,1,Film & Animation,Entertainment|Film|Television_program,fr,fr,UCKKbOgsOxOT83r1TdfjMaYg,SN
SS48SMoosnI,158,0,0.000000,1529,1405,1656,1413,580417,24,Entertainment,Entertainment,hu,hu,UCYCOjBOPTnge342C1_ggVMA,HU
SXNTdJaEW3Y,149,0,0.000000,1552,1408,1656,21,8231532,24,Entertainment,Entertainment|Pet,ru,ru,UCXmseTCR4w5q36pupOJKegw,US
Sb2_zbDa4fY,138,0,0.000000,1583,1409,1656,29,1251923,23,Comedy,Entertainment|Film|Television_program,ru,ru,UCXDerjAwOSH30mrOW80hQjA,RU
ScG-H0s3ptI,7781,0,0.000000,91,1410,1656,355,1096627,25,News & Politics,Politics|Society,ru,ru,UCk9F6pe9Z2IPxm1VO9lS6NA,LV
SgY0BIN5knI,285,0,0.000000,1282,1411,1656,1481,117452,2,Autos & Vehicles,Action-adventure_game|Action_game|Video_game_culture,ar,ar,UCCx1Zi8F0aqjChZoEt-E4Gw,
SorGUN4cfSE,5757,0,0.000000,132,1412,1656,2217,1559022,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCAvrIl6ltV8MdJo3mV4Nl4Q,US
SrW87pqEfok,128,0,0.000000,1609,1413,1656,14,2828531,22,People & Blogs,Food|Lifestyle_(sociology),tr,tr,UCoBnsK8a16_BERtJEvaXjLg,TR
SynuCVu3bbA,452,0,0.000000,1061,1415,1656,1361,171609,17,Sports,Association_football|Sport,de,de,UCFQ0gYcbnWh5pFgg7VCjTlw,DE
T-1HlLCVM3g,161,0,0.000000,1522,1416,1656,1344,147764,20,Gaming,Sports_game,ar,ar,UCjcaajsmBVSmJUBJ92v39Jg,SA
T5khCSD8N1E,381,0,0.000000,1147,1418,1656,965,309485,24,Entertainment,Fashion|Lifestyle_(sociology),ja,ja,UCjeLh8KgFo4N8SoiYiTzDHw,JP
TCl9gbannUA,334,0,0.000000,1214,1419,1656,928,1162703,20,Gaming,Casual_game|Simulation_video_game|Video_game_culture,es,es-419,UC52YgT6TITyBpck82V_N_8g,MX
TDJxuihYGVQ,126,0,0.000000,1614,1420,1656,1158,43784,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,km,en-US,UCMH9HgeP1xCJ9F3mw7z5MGA,SG
TEOIg-eg45A,119,0,0.000000,1641,1421,1656,1158,215250,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,tr,tr,UCdZLjkrowEWbUQQycBxr1SQ,TR
TKXBNZpNqaE,1375,0,0.000000,532,1423,1656,761,703014,26,Howto & Style,,ja,ja,UCMXjwK6-rRw-la5SN5j0M6g,JP
TUDuQWbBsNM,261,0,0.000000,1321,1426,1656,16,1005565,22,People & Blogs,Hobby|Lifestyle_(sociology),es,es,UCKyHTVh2cVOmeVkg3AjHw2Q,ES
TUhOg-tOxlE,571,0,0.000000,949,1427,1656,210,431974,10,Music,Hip_hop_music|Music,en,sw,UCNUzEiXTpA5jKKKSFX5zmrw,
TXELl_U_h5Q,968,0,0.000000,698,1429,1656,14598,279077,20,Gaming,Video_game_culture,zh,zh,UCi2GvcaxZCN-61a0co8Smnw,TW
Td8cVdNlOLM,158,0,0.000000,1530,1431,1656,18,2337892,17,Sports,Association_football|Sport,fr,fr,UCfj4kQ6_mYO5r4hzX5KloVw,FR
Tj9RbWuDic8,976,0,0.000000,697,1432,1656,1076,1388885,22,People & Blogs,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,pt-PT,pt-PT,UCPIQI08BxL0i9nES_uKajAA,BR
TrO8mWPGijw,4312,0,0.000000,198,1434,1656,1684,1260682,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCAvrIl6ltV8MdJo3mV4Nl4Q,US
TsPXSer2GWg,212,0,0.000000,1406,1435,1656,25,275100,1,Film & Animation,Entertainment|Film|Television_program,id,id,UC0PDovAfG07_dcQvlVtblOg,ID
U6Vib0I-p44,323,0,0.000000,1228,1437,1656,147,666590,22,People & Blogs,Entertainment,zh-Hant,zh,UC89ojl5JJnlJ_YXgIyDN05g,HK
U6ltFDHju6I,421,0,0.000000,1106,1438,1656,354,541636,26,Howto & Style,Food|Lifestyle_(sociology),es,es-MX,UCVZsY1CF9VwLTKgs9YLQkXw,US
UAtke6inmuM,753,0,0.000000,822,1439,1656,424,1275145,24,Entertainment,Entertainment|Television_program,ml,ml,UCp_r6Z-Oh0YTf-ym71z5Nqg,IN
UCAuJUcxg6U,487,0,0.000000,1032,1440,1656,179,9230145,10,Music,Music|Pop_music,en,hy,UCS6TRK1zjE-EkcGzlXmCXCw,
UFyMQcvX9sU,120,0,0.000000,1635,1441,1656,842,596198,20,Gaming,Action-adventure_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,es-ES,es-ES,UCpUCqle-VsIQHpq3QrJuHPg,ES
UN4OtAb1Gho,1084,0,0.000000,649,1444,1656,563,295873,24,Entertainment,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,en,bn,UCx8uvG6fu2ocH6zOX9dkkSg,BD
UdKqbRBEyg0,133,0,0.000000,1597,1447,1656,868,67661,23,Comedy,,en,en,UCjL58cASlOCmgEHHdpk2W5A,JM
UfeSVc-CHV8,441,0,0.000000,1078,1448,1656,56,3512160,25,News & Politics,Lifestyle_(sociology)|Television_program,th,th,UCqZ3is1Z4ck-I0ObYFw8OEQ,TH
UikzQMDs8hw,271,0,0.000000,1303,1450,1656,1846,80092,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,it,it,UCLAtdaFch2NEnndDg9Wh1OQ,IT
Uk2eJJe-Jhg,139,0,0.000000,1580,1451,1656,25,6630435,22,People & Blogs,Entertainment,zh-Hant,zh-Hans,UC4GNUJbxd0cg8R3r1BKCs3A,US
UnQYzFJbrUM,1963,0,0.000000,399,1452,1656,1528,2776931,22,People & Blogs,Lifestyle_(sociology),en,id,UCKpL9THsOBwh6sHV7W-10aA,JP
UscfFS6GLmE,936,0,0.000000,718,1453,1656,1731,2887725,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UC4wY9WpqrY-5g2ZGYP6_XxA,SA
Utrv_GTW9Ew,3649,0,0.000000,230,1454,1656,31,3282485,24,Entertainment,Lifestyle_(sociology),th,en-US,UCdLGCJcIGu5ExzYN6CXtkIw,TH
UwidztZ3ggw,520,0,0.000000,997,1456,1656,1077,119010,22,People & Blogs,Strategy_video_game|Video_game_culture,ru,ru,UCG4e5PXlTyuJTQTsSDV3mJw,RU
V26XJi4k_dA,1794,0,0.000000,430,1460,1656,1210,1134449,24,Entertainment,Lifestyle_(sociology),en,es,UCneEO4J35PCvC-F8mF6QhGA,US
VD2y6OGJ58s,274,0,0.000000,1298,1463,1656,2172,223358,17,Sports,Baseball|Sport,ko,ko,UCM7fWXneXMTuxBnOgM_HQsw,KR
VKQhtIUfKiA,585,0,0.000000,931,1464,1656,1359,784012,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,vi,vi,UC3XgogNYEe1gT7p9C_JsB3g,
VOvQ2Z5w3gg,1702,0,0.000000,450,1465,1656,38,20910146,24,Entertainment,Entertainment,id,id,UCxvwscmR_VAfBY-ZI2VGuKw,ID
VbWpV38Q07w,903,0,0.000000,736,1468,1656,764,731983,17,Sports,Baseball|Sport,ko,ko,UCAZQZdSY5_YrziMPqXi-Zfw,KR
VcqyuP3_cvY,1581,0,0.000000,481,1469,1656,831,1035178,2,Autos & Vehicles,Vehicle,de,de,UCvmFW2wLb8AM0magh7EiGiA,DE
VdRkOApFkX8,297,0,0.000000,1265,1470,1656,1146,301562,20,Gaming,Action-adventure_game|Video_game_culture,pl,pl,UCWuKx41wAvbz_NNu1oD6bsQ,PL
Vm8LpvbVYEc,313,0,0.000000,1249,1471,1656,60,2464303,22,People & Blogs,Entertainment,vi,vi,UCb8NsqaKbx78PutDHigS17Q,VN
Vtv9YTiPEjE,167,0,0.000000,1507,1473,1656,1141,187638,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,fr,fr,UCRb7vV9FQg8We3yo2XZGB6g,FR
VvWu3zcZwkI,138,0,0.000000,1584,1474,1656,60,412090,17,Sports,Association_football|Sport,tr,tr,UCzzylIZKbeIDhohxAaQFy1Q,TR
W1Z3niPY2rA,2653,0,0.000000,309,1476,1656,4142,2248203,24,Entertainment,,ja,ja,UCSFCh5NL4qXrAy9u-u2lX3g,JP
W35SfL1LKs4,211,0,0.000000,1410,1477,1656,1020,178837,20,Gaming,Action-adventure_game|Video_game_culture,zh-Hant,zh-TW,UCvfdPn-CJXwnqV733NPRLYA,TW
W6L_Munamyc,645,0,0.000000,886,1478,1656,265,137243,17,Sports,Baseball|Sport,ko,ko,UCKp8knO8a6tSI1oaLjfd9XA,KR
W857Py_wB-o,1358,0,0.000000,543,1479,1656,1819,167435,22,People & Blogs,Health,ar,ar,UCR8FR6rBaJvn3PJjr0uSFdg,MA
W8iBYMd0iUk,248,0,0.000000,1344,1480,1656,101,238126,17,Sports,Association_football|Sport,de,de,UCfG-sFP31QN3nHLu1cgPQBQ,DE
W8udYbdYmxs,912,0,0.000000,732,1481,1656,2218,1294926,23,Comedy,Entertainment|Film|Television_program,ar,ar,UCieptcUtPVXXqPTJtruYlKg,DZ
WEFTnT74X4Y,315,0,0.000000,1245,1482,1656,669,901554,22,People & Blogs,Music,az,az,UCwXCX5w2udGnr-bmXUlosjA,AZ
WHTzQFkZy_U,227,0,0.000000,1384,1483,1656,772,1575659,24,Entertainment,Entertainment|Film|Television_program,de,de,UCGcheBSVngQt09ubb0BZyJw,DE
WJH0O-BO4Mo,383,0,0.000000,1145,1484,1656,1152,1182295,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,es,es,UC0ZF62HHV_5jGZEqEDcpPgw,
WP4G-KgTIQA,1344,0,0.000000,553,1485,1656,1695,169479,24,Entertainment,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,en-US,UCZzAekV7LXD_uvBKa7My0jg,SA
Wc5q-eOwgFY,121,0,0.000000,1630,1486,1656,1059,53189,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ka,en-US,UCtW4GeIBW_ZWgM3d3vFeWow,GE
WgFpvOHySJQ,2206,0,0.000000,359,1488,1656,1194,3757735,22,People & Blogs,Lifestyle_(sociology),es,es,UCMQzHR2-crnbcp0x8CLiYrg,
WrB8xOPIiAI,514,0,0.000000,1003,1493,1656,1461,692688,24,Entertainment,Hobby|Lifestyle_(sociology),fr,fr,UCRCMNm2I4tM4BTmNSboc4QA,FR
WwwjYcJnIoA,4265,0,0.000000,201,1495,1656,838,2730534,20,Gaming,Music_video_game|Video_game_culture,es-MX,es-MX,UCNnIkOZgbDb82SuZfd3cKwg,MX
X-snAjCVy9A,1400,0,0.000000,525,1496,1656,969,1238831,19,Travel & Events,Lifestyle_(sociology)|Pet,th,en,UCLxII4fQqis7mYgsl138a3g,TH
X6UXh9g02uk,2822,0,0.000000,286,1497,1656,6128,645449,22,People & Blogs,Entertainment|Humour,ru,ru,UCK8xpGAv8Oz7iMPgMw9j0LA,RU
XAaq8S0LWDs,2863,0,0.000000,282,1500,1656,2185,1714609,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ar,ar,UCV2JkEBmtfSYGAIlprAhAyQ,SA
XEx0emhyTS0,6768,0,0.000000,108,1501,1656,836,592235,22,People & Blogs,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-PT,pt-PT,UCw2c1sJ-BH0vMRRcDg65Y2Q,
XMsNfpbvveo,925,0,0.000000,726,1504,1656,268,1216992,17,Sports,Association_football|Sport,pt-PT,pt-PT,UCgCKagVhzGnZcuP9bSMgMCg,BR
XPbsLEOS54s,3477,0,0.000000,249,1506,1656,47,35958480,23,Comedy,Entertainment|Film|Humour|Television_program,ru,ru,UCmVoIfd7II6lVCTovtncaNQ,RU
XQhdpp0fJoo,1444,0,0.000000,513,1507,1656,224,1341839,22,People & Blogs,Hip_hop_music|Music,ar,ar,UC9TJrru_qnSqaq_ubB1YBjQ,
XYCfgdfxGI4,795,0,0.000000,798,1508,1656,513,1207351,17,Sports,Association_football|Sport,tr,tr,UCQpeujIamj2ZOKXZnrxTRhA,TR
XcIXuABCss4,267,0,0.000000,1311,1510,1656,919,216435,20,Gaming,Action-adventure_game|Action_game|Strategy_video_game|Video_game_culture,fr,fr,UCnjsMBAKSfW4hPe37njBygQ,CA
XomZJVk_S5E,280,0,0.000000,1290,1511,1656,19,7282246,22,People & Blogs,Lifestyle_(sociology),de,de,UCK76-QFEVRU6rdUfXurQ3fQ,
XtEK-tWTIU4,120,0,0.000000,1636,1512,1656,863,171067,24,Entertainment,Lifestyle_(sociology),hu,hu,UCaImRySPtHnIv5Fx5tFK83A,HU
Y-P6yWvKXic,157,0,0.000000,1533,1514,1656,1307,280588,20,Gaming,Action-adventure_game|Video_game_culture,tr,tr,UCz8lelVfalizvMb2bHQjDvg,TR
Y0dhfX0NCHE,414,0,0.000000,1110,1515,1656,2298,373365,24,Entertainment,,tr,tr,UCVi75YLkU7vJXXFxarD-TQw,TR
Y7CUTsFus58,797,0,0.000000,796,1519,1656,5650,580479,17,Sports,Association_football|Sport,tr,tr,UCHjbBVD4yRI7vU-S9Pwpnkw,TR
Y9_ieI5gWiY,224,0,0.000000,1390,1520,1656,8870,3621448,25,News & Politics,Society,es-MX,es-MX,UCUP6qv-_EIL0hwTsJaKYnvw,MX
YEpM6fzo74g,171,0,0.000000,1497,1521,1656,216,176005,25,News & Politics,Politics|Society|Television_program,es,es,UCRwA1NUcUnwsly35ikGhp0A,US
YPBuRy0w60M,654,0,0.000000,878,1523,1656,61,827988,2,Autos & Vehicles,Entertainment,pl,pl,UC-G-_WzorDpCrZl1XrYwLvA,PL
YPelNSGodek,559,0,0.000000,960,1524,1656,3607,839603,19,Travel & Events,Lifestyle_(sociology),th,th,UCuNqEqF82RcuplsEyKztKtw,TH
YQ9RiAXed8c,666,0,0.000000,871,1525,1656,633,1221102,17,Sports,Association_football|Sport,es,es,UCFmMw7yTuLTCuMhpZD5dVsg,AR
YeoSatJIcnI,155,0,0.000000,1541,1526,1656,27,451213,24,Entertainment,Entertainment,pl,pl,UCRubxQ8wEdnmIcZ0JVwlN7g,PL
YfrDz7wzMow,386,0,0.000000,1140,1527,1656,1461,322886,22,People & Blogs,Lifestyle_(sociology),fr,fr,UCZ9yHrfKO1gHp5kX-5tjJ0w,FR
YtiT_ehHxds,116,0,0.000000,1649,1533,1656,595,106749,25,News & Politics,Society,fr,wo,UCAUXyESHY44j2QOLUsm5fAg,SN
Z6DycgCCMnE,261,0,0.000000,1322,1535,1656,791,544387,20,Gaming,Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,th,th,UC79u_tfhqjGIi1tgWsJEG7Q,
ZAH_DoUYMX0,2928,0,0.000000,277,1536,1656,1358,1333923,10,Music,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-PT,UClPOJqFbYMKGyM2Nqst0NxA,BR
ZCg_uj0Wamo,373,0,0.000000,1159,1537,1656,39,9161711,24,Entertainment,Lifestyle_(sociology),ru,ru,UCc-ISYJT3eeeXjoOvHV9w8Q,US
ZEhci72o8nQ,1349,0,0.000000,547,1538,1656,1220,454100,17,Sports,Association_football|Sport,es,es,UCX-XbFH18Dme_zLmbOR_HNw,AR
ZIBqjIGqLhI,152,0,0.000000,1548,1539,1656,1291,227055,20,Gaming,Sports_game|Video_game_culture,ar,ar,UCrt7Mnc4QHxPdjHFSi9vvxQ,SA
ZN4JgsrqcuE,1135,0,0.000000,620,1540,1656,1299,2749487,24,Entertainment,Association_football|Sport,ar,ar,UCetkEpfN2rMDSAyEyQonlEA,SA
ZRohj14wz2k,2705,0,0.000000,300,1543,1656,7679,1074045,24,Entertainment,Humour|Lifestyle_(sociology),es,es,UCYbtAAKfp11tWhTjEcrvyAQ,US
ZbCSXfHlD48,1234,0,0.000000,586,1544,1656,279,2613435,10,Music,Music|Pop_music,vi,vi,UC5mzpqa98hIFlQ9SFxqAilw,VN
ZgnS2EifrLI,280,0,0.000000,1291,1545,1656,155,1080156,17,Sports,Baseball|Sport,ko,ko,UCnXNukjRxXGD8aeZGRV-lYg,KR
ZkaiNoWhyVs,153,0,0.000000,1543,1546,1656,2715,1413699,24,Entertainment,Entertainment|Film|Television_program,uk,uk,UCVEaAWKfv7fE1c-ZuBs7TKQ,GB
Zkvza2XROfQ,327,0,0.000000,1223,1547,1656,1077,688311,24,Entertainment,Entertainment|Film,ko,en-US,UCWYzc_p0GgfCepIWDHGFmEg,KR
ZxiF-QYyQN4,378,0,0.000000,1152,1549,1656,921,1455240,24,Entertainment,Lifestyle_(sociology),ja,ja,UCmiivdWbzuVQKMljjvfVjqQ,
ZyUuwfMjku4,4481,0,0.000000,185,1550,1656,5685,2366404,25,News & Politics,Society|Television_program,th,th,UCXm0bpjlfB0AF-ZdPhT0K1A,TH
_1Bda-NJX54,1131,0,0.000000,622,1553,1656,2431,1734444,24,Entertainment,Hobby|Lifestyle_(sociology),tr,tr,UC7Lu-ONZhIM_lvKnZn0F19Q,TR
_1otJBqcYx4,1001,0,0.000000,683,1554,1656,1636,2040971,22,People & Blogs,Hobby|Lifestyle_(sociology),ru,en-US,UCo7cABeakZyKZQXzWWGxuaw,AU
_4xTQk-NS30,284,0,0.000000,1283,1555,1656,3231,441649,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,it,it,UCfZFwPGOpbWk0z0Fk7tU6yA,IT
_EWYlaUOhSw,148,0,0.000000,1555,1559,1656,123,85064,1,Film & Animation,Entertainment|Film|Television_program,kk,ru,UCIj2ibh69CzUdvvfVN4o8NA,KZ
_GpYWnWlgkg,1533,0,0.000000,489,1560,1656,259,6772517,10,Music,Music|Music_of_Asia|Pop_music|Rhythm_and_blues,id,id,UCbygpKn8gqj1LMTMyROF9fg,ID
_I-8TM3WeVo,156,0,0.000000,1536,1561,1656,22485,254652,25,News & Politics,Politics|Society,zh-TW,zh-TW,UC5l1Yto5oOIgRXlI4p4VKbw,TW
_JEf57t1pqk,780,0,0.000000,807,1562,1656,6765,315624,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,tr,tr,UCe7YQBoHBSAOwUiMQFrdq8Q,TR
_LOcONd-hes,624,0,0.000000,903,1564,1656,630,1216557,20,Gaming,Casual_game|Simulation_video_game|Video_game_culture,es,es-MX,UCW3bX8K5LuQHw8cKc3U8iUg,MX
_VE_wDDt-9I,561,0,0.000000,956,1567,1656,134,1241686,10,Music,Music,az,az,UCJd_ZAiN3iorXY7ZdE3LiQQ,AZ
_b-hGsh-NEY,169,0,0.000000,1500,1569,1656,59,3258469,24,Entertainment,Entertainment|Humour,de-DE,de-DE,UCy0txR4iG8vizegW75IXApw,DE
_dimLa5XpgU,247,0,0.000000,1346,1571,1656,675,227445,20,Gaming,Role-playing_video_game|Video_game_culture,th,th,UCigsRUvOKCw3SJbnS_XloGw,
_dudfHF25Gw,357,0,0.000000,1180,1572,1656,1083,183660,1,Film & Animation,Entertainment|Film,fr,fr,UCb50pZ4FXOq21r4k3jDqIsA,FR
_jz_JdVBFVc,313,0,0.000000,1250,1573,1656,844,425367,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,el,el,UC66IdZuclrQIoR5lf6nuQDA,GR
_mPYU1_iBD0,449,0,0.000000,1066,1574,1656,2899,457538,25,News & Politics,Politics|Society|Television_program,en,zh-TW,UC6ebRQXZfOLrKALxwUh84Sg,TW
_mdLigb3oSI,1673,0,0.000000,457,1575,1656,262,7330868,10,Music,Music,fr,ar,UC8z7WAd6NSkzIp8n3Iq30Yg,FR
_rqFS7ti4Xk,134,0,0.000000,1595,1576,1656,60,254768,24,Entertainment,Hip_hop_music|Music|Pop_music,nl,nl,UCfuypgX6DpK0g7Eui1iWtYQ,NL
_xopTmhcpEU,1286,0,0.000000,568,1578,1656,499,639482,25,News & Politics,Politics|Society,ar,ar,UCIJXOvggjKtCagMfxvcCzAA,AE
a-81uRieVR8,1894,0,0.000000,410,1579,1656,1421,1441177,1,Film & Animation,Entertainment|Film,id,ja,UCxxnxya_32jcKj4yN1_kD7A,ID
a-_76XyOhf0,8100,0,0.000000,85,1580,1656,159,152784,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music,de,zxx,UClbgCnNZa-QrdKOOSl6hvYw,DE
a7rBmCKWWYg,1818,0,0.000000,426,1581,1656,261,8284159,10,Music,Music|Pop_music,bg,bg,UCBdH5-kA9DrBTDjMrAaisEg,BG
aC8M4FJtzv0,284,0,0.000000,1284,1582,1656,145,1267173,10,Music,Hip_hop_music|Music|Pop_music,hr,hr,UC_bfD7wotJO78WVgKyYGGxQ,RS
aCdu7eD3wgI,124,0,0.000000,1620,1583,1656,396,399870,17,Sports,Association_football|Sport,pt-PT,pt-PT,UCaf4uhI8ItLyM_6kZ5I5Zdw,BR
aRBLV6qVkQU,184,0,0.000000,1469,1585,1656,500,414842,25,News & Politics,Society,iw,iw,UCvQmPpU20hw1Trss_CVwaew,IL
aTLqlwjXlQg,496,0,0.000000,1022,1586,1656,50,261152,24,Entertainment,Music,zh-Hant,zh,UCX157UE-NdaUGQJDkQ-XKnw,TW
aTms6RKtJoA,650,0,0.000000,881,1587,1656,2681,96077,20,Gaming,Action-adventure_game|Sports_game|Video_game_culture,pl,pl,UC7mjLKNaKZznES6Z73R4tJQ,PL
aeaQkZkm6vM,1021,0,0.000000,676,1588,1656,6861,1822573,24,Entertainment,Entertainment|Television_program,es,es-MX,UC2nVOeuIeODyrZ2Mei_ocTQ,MX
aeqKnS8wqmA,246,0,0.000000,1351,1589,1656,771,664858,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,fr,fr,UCegFrlVxf8kK3g_XlTNcUmA,FR
ahXcgIBAu58,569,0,0.000000,951,1590,1656,64,1993798,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,it,it,UC3u7URxSqN70zuJ5Yb_ryPg,IT
aiLdjEtsz6E,11592,0,0.000000,57,1591,1656,1132,806612,20,Gaming,Role-playing_video_game|Video_game_culture,es,es,UCJ5v9VGVca67dg0nLrohopQ,ES
alS0hvRnQnY,190,0,0.000000,1453,1592,1656,3537,614757,10,Music,Christian_music|Music,ase,ase,UCwu1LplZRbfGO8L7pRJIX-A,BR
aqrYmv24M0Y,457,0,0.000000,1057,1593,1656,1437,436284,23,Comedy,Lifestyle_(sociology),fr,fr,UCXGzmENmT70KR28XvAs-nRQ,FR
auMhttucgFU,543,0,0.000000,968,1594,1656,1562,467847,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,fr,fr,UCb8A85srkG5a0QUhB6ikVLg,FR
avUEP3Pw-wE,773,0,0.000000,811,1596,1656,410,1640474,10,Music,Music|Music_of_Asia,id,id,UC29p1vGZf-wPN4NmZicdLew,ID
b2T1YXOlGz4,174,0,0.000000,1490,1597,1656,7382,86223,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UC_9GZ-5Wz5rjkWg4HAkWg_g,AE
b3N12r22k5A,444,0,0.000000,1076,1598,1656,1214,310322,22,People & Blogs,Role-playing_video_game|Video_game_culture,pt,pt,UC_-WQuYUOasNYkX-L_jHgdg,BR
b6AIGYveegM,203,0,0.000000,1422,1599,1656,60,888813,28,Science & Technology,Lifestyle_(sociology),ru,ru,UCrcweont1enc0tC0glD5l1w,UA
bBB53AaE1KI,609,0,0.000000,910,1600,1656,630,1258428,17,Sports,Association_football|Sport,es,es,UCFmMw7yTuLTCuMhpZD5dVsg,AR
bEbaoiI3MSM,1571,0,0.000000,483,1601,1656,2407,963189,27,Education,Society,fr,fr,UCBmGPY1gJ4XnXfek849BjTA,FR
bGZTakKSDcc,507,0,0.000000,1011,1602,1656,1602,197509,24,Entertainment,Lifestyle_(sociology),pt-PT,pt-PT,UC_eBg6o7KnGs23t6p3T9YAg,BR
bIo0jvZD6NU,146,0,0.000000,1561,1603,1656,400,593299,26,Howto & Style,Food|Lifestyle_(sociology),es-ES,es-ES,UC5ONfXPjWgqElh0NZaRJ1tg,ES
bLh2POyGc3E,233,0,0.000000,1374,1605,1656,496,128635,25,News & Politics,Society,fr,fr,UC5eVGjO4ITJA1KM_tva_OSQ,SN
bMmKXPv4Uus,3011,0,0.000000,267,1606,1656,258,31217032,10,Music,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-BR,UC4GQcpSxXmvhjn8bAfUubgg,BR
bOp_K90uAHY,737,0,0.000000,827,1607,1656,2091,360306,24,Entertainment,Food|Lifestyle_(sociology),ja,ja,UCx1nAvtVDIsaGmCMSe8ofsQ,JP
bVsRK1AbDaw,2578,0,0.000000,319,1608,1656,375,3102086,17,Sports,Association_football|Sport,pt-BR,pt-BR,UCZiYbVptd3PVPf4f6eR6UaQ,BR
bXgqFGKtvX0,358,0,0.000000,1178,1609,1656,1240,1254633,15,Pets & Animals,Hobby|Lifestyle_(sociology),ja,ja,UC9d_g8p4e1T9tEhTppMRdBA,JP
baohjx4_nxE,128,0,0.000000,1610,1610,1656,695,167440,20,Gaming,Action-adventure_game|Video_game_culture,fr,fr,UCcxuqPErMtJbqpP6ObGc0kA,FR
bcof8LLMMAI,318,0,0.000000,1238,1611,1656,1511,1482462,20,Gaming,Action-adventure_game|Video_game_culture,pt-PT,pt-BR,UCOPi8iWwV6BkL-boz69eJ5g,BR
bgq2xHDPnsg,333,0,0.000000,1216,1614,1656,625,488635,17,Sports,Association_football|Sport,nl,nl,UCXnPiEv1DoUCDAqDUXT9shQ,NL
bqLSg0r5JLw,1080,0,0.000000,653,1615,1656,129,732909,25,News & Politics,Entertainment|Television_program,nl,nl,UC-bbHiTZGWKbsCjpzUfrk6Q,NL
bybxOpS4-zU,115,0,0.000000,1653,1617,1656,25,313445,24,Entertainment,Hobby|Lifestyle_(sociology),en,cs,UCrx2kMdReHi-6d9FLKkdhGA,CZ
c2DMXIglbao,698,0,0.000000,858,1618,1656,197,9984784,22,People & Blogs,Music|Music_of_Latin_America,pt-PT,pt-PT,UCpGfK5L3Yn9p9hg5Hc48RuA,BR
c6GmmyuNkbg,137,0,0.000000,1588,1619,1656,925,125458,26,Howto & Style,Lifestyle_(sociology),fr-FR,fr-FR,UCcfE8SPpL4W-hEf5ABnSWmA,FR
c8giNEKxUDs,175,0,0.000000,1487,1620,1656,2055,425564,24,Entertainment,Entertainment|Humour,fr,fr,UCzmAjLUueTrr-cfr8OIYpng,FR
cCJcmwRx2DI,338,0,0.000000,1206,1621,1656,1597,101559,20,Gaming,Simulation_video_game|Sports_game|Video_game_culture,hu,hu,UCiNDFdPLtoFm9rZUeAsKknA,HU
cG-ke7i1bzA,530,0,0.000000,986,1623,1656,831,253717,17,Sports,Association_football|Society,pt,pt,UCv-Nx8pSfG_LxbViMz14RWQ,BR
